Consenso_PrecoPrev_1d,Consenso_PrecoPrev_3d,Consenso_ProbSubida_1d,Consenso_ProbSubida_3d,PrecoPrev_Logistic_1d,PrecoPrev_Logistic_3d,PrecoPrev_MLP_1d,PrecoPrev_MLP_3d,PrecoPrev_RF_1d,PrecoPrev_RF_3d,ProbSubida_Logistic_1d,ProbSubida_Logistic_3d,ProbSubida_MLP_1d,ProbSubida_MLP_3d,ProbSubida_RF_1d,ProbSubida_RF_3d,Sugestao_Logistic_1d,Sugestao_Logistic_3d,Sugestao_MLP_1d,Sugestao_MLP_3d,Sugestao_RF_1d,Sugestao_RF_3d,Ticker
87.55628743869823,82.33559875659739,0.3929511553299217,0.7982502943696727,87.55628743869823,82.33559875659739,87.55628743869823,82.33559875659739,87.55628743869823,82.33559875659739,0.532122641936757,0.6047514673409752,0.0067308240530082,0.999999415768043,0.64,0.79,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,IRM
515.6709525695533,501.261399260489,0.7859683391233427,0.6800843501697248,515.6709525695533,501.2613992604889,515.6709525695533,501.2613992604889,515.6709525695533,501.2613992604889,0.6886002319556327,0.5431094587464365,0.9993047854143956,0.9971435917627384,0.67,0.5,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,ISRG
475.8629451199511,472.1893593054435,0.5177709993730429,0.3992278134240465,475.8629451199511,472.1893593054435,475.8629451199511,472.1893593054435,475.8629451199511,472.1893593054435,0.4739943829708116,0.4093748780485244,0.4493186151483171,0.0883085622236152,0.63,0.7,Neutro,Neutro,Neutro,Evitar,Neutro,Potencial Compra,IT
256.9600963937023,253.43887530581324,0.6068558983219607,0.776390635155845,256.9600963937023,253.43887530581324,256.9600963937023,253.43887530581324,256.9600963937023,253.43887530581324,0.7594437039605674,0.7032150648303873,0.8011239910053147,0.9959568406371476,0.26,0.63,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,ITW
15.44133212146466,14.526985634687044,0.6574779902253778,0.6810694380842351,15.441332121464658,14.526985634687044,15.441332121464658,14.526985634687044,15.441332121464658,14.526985634687044,0.5519716349138131,0.3532083144507146,0.7104623357623202,0.9999999998019912,0.71,0.69,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,IVZ
126.99066660450995,125.54022498646545,0.8480087342729208,0.8462015368502055,126.99066660450995,125.54022498646545,126.99066660450995,125.54022498646545,126.99066660450995,125.54022498646545,0.7640262028198775,0.8195964666552447,0.9999999999988848,0.9990081438953722,0.78,0.72,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,J
161.09590382529493,167.16901817655062,0.6817436265921645,0.8249355412972731,161.09590382529493,167.16901817655062,161.09590382529493,167.16901817655062,161.09590382529493,167.16901817655062,0.6652308797764942,0.91480662389793,0.9999999999999992,0.9999999999938892,0.38,0.56,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Neutro,JBHT
139.15484505914827,144.04243738627363,0.3911690821322409,0.3324370951076064,139.15484505914827,144.04243738627363,139.15484505914827,144.04243738627363,139.15484505914827,144.04243738627363,0.4892194716251807,0.4666251344300247,0.0842877747715423,0.0006861508927945,0.6,0.53,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,JBL
77.93722733093193,76.44112209265533,0.5847003141178889,0.6851648811635597,77.93722733093193,76.44112209265533,77.93722733093193,76.44112209265533,77.93722733093193,76.44112209265533,0.7480000494036684,0.839683935565758,0.3661008929499983,0.7358107079249208,0.64,0.48,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,Neutro,Neutro,JCI
173.78763955319175,170.81503266309815,0.7582969755435244,0.815935453427565,173.78763955319175,170.81503266309818,173.78763955319175,170.81503266309818,173.78763955319175,170.81503266309818,0.6748915132542426,0.6878066675825389,0.9999994133763306,0.999999692700156,0.6,0.76,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,JKHY
156.95760542894268,169.89369934959166,0.2699680090056239,0.7927416473593935,156.95760542894268,169.89369934959166,156.95760542894268,169.89369934959166,156.95760542894268,169.89369934959166,0.4899031755698734,0.9595783303574996,8.514469984585223e-07,0.9986466117206804,0.32,0.42,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Neutro,JNJ
239.1763229155277,238.1399238586442,0.6966544928897872,0.8260802148160717,239.1763229155277,238.13992385864415,239.1763229155277,238.13992385864415,239.1763229155277,238.13992385864415,0.5927547341359275,0.6987164364802665,0.8672087445334341,0.9995242079679488,0.63,0.78,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,JPM
81.33210198428989,81.60114625574843,0.648085629803562,0.8277302083592826,81.33210198428989,81.60114625574843,81.33210198428989,81.60114625574843,81.33210198428989,81.60114625574843,0.5883473843028829,0.7967548283852638,0.9959095051078032,0.9864357966925844,0.36,0.7,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,K
32.301998395867365,32.66147322287559,0.6362634216790045,0.6879311903519052,32.301998395867365,32.66147322287559,32.301998395867365,32.66147322287559,32.301998395867365,32.66147322287559,0.4487999317028688,0.4637938479807201,0.9999903333341446,0.9999997230749954,0.46,0.6,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,KDP
16.519319332859094,16.181139515578074,0.706558024158189,0.4003908845610517,16.519319332859094,16.181139515578074,16.519319332859094,16.181139515578074,16.519319332859094,16.181139515578074,0.756929968741539,0.7911710079210426,0.722744103733028,1.6457621126365418e-06,0.64,0.41,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,KEY
157.98889899705324,157.63258554312353,0.2945804448804704,0.327489078378765,157.98889899705324,157.63258554312353,157.98889899705324,157.63258554312353,157.98889899705324,157.63258554312353,0.3078753819695958,0.4509700261390105,0.0058659526718155,0.0014972089972845,0.57,0.53,Evitar,Neutro,Evitar,Evitar,Neutro,Neutro,KEYS
31.067384557581097,30.105206873165237,0.2356890948286861,0.3338270356780854,31.0673845575811,30.105206873165237,31.0673845575811,30.105206873165237,31.0673845575811,30.105206873165237,0.3390179772902131,0.6014299745184313,0.1380493071958452,5.113251582512472e-05,0.23,0.4,Evitar,Neutro,Evitar,Evitar,Evitar,Neutro,KHC
21.732560030364063,21.57755143813263,0.6196095246112588,0.7092019907658291,21.732560030364063,21.57755143813263,21.732560030364063,21.57755143813263,21.732560030364063,21.57755143813263,0.5937363772478801,0.5682329182367728,0.9950921965858964,0.9993730540607144,0.27,0.56,Neutro,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,KIM
132.99521705426054,128.12351484142306,0.760918681311388,0.6804698757488232,132.99521705426054,128.12351484142306,132.99521705426054,128.12351484142306,132.99521705426054,128.12351484142306,0.586910684258649,0.5780047707933577,0.9958453596755146,0.853404856453112,0.7,0.61,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,KKR
693.184379483531,712.3902474846315,0.2576036528429924,0.6558851660340159,693.1843794835311,712.3902474846315,693.1843794835311,712.3902474846315,693.1843794835311,712.3902474846315,0.4400156024036977,0.3742435322930538,0.0027953561252795,0.993411965808994,0.33,0.6,Neutro,Neutro,Evitar,Potencial Compra,Evitar,Neutro,KLAC
138.3844336017711,139.52616240866556,0.6902495139235773,0.6428531112275888,138.3844336017711,139.52616240866556,138.3844336017711,139.52616240866556,138.3844336017711,139.52616240866556,0.7542983190570499,0.6307503781346397,0.856450222713682,0.9378089555481268,0.46,0.36,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,KMB
25.902178059711403,26.21041165029045,0.4698349928384385,0.7316112010204064,25.902178059711403,26.21041165029045,25.902178059711403,26.21041165029045,25.902178059711403,26.21041165029045,0.5261895378495041,0.4452142903070418,0.5533154406658114,0.9996193127541774,0.33,0.75,Neutro,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,KMI
78.91136942142913,78.11738267701305,0.6932527076819001,0.3778849692610677,78.91136942142913,78.11738267701305,78.91136942142913,78.11738267701305,78.91136942142913,78.11738267701305,0.7943570760999038,0.7336537345229258,0.6154010469457963,1.1732602771133784e-06,0.67,0.4,Potencial Compra,Potencial Compra,Neutro,Evitar,Potencial Compra,Neutro,KMX
67.02692815711316,66.61620278666115,0.7555046797706563,0.546227817598311,67.02692815711316,66.61620278666115,67.02692815711316,66.61620278666115,67.02692815711316,66.61620278666115,0.6146646615427125,0.5018976978539659,0.991849377769256,0.7767857549409669,0.66,0.36,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,KO
62.34396581562982,63.06014659926339,0.5853095859828222,0.500212287464671,62.34396581562982,63.06014659926339,62.34396581562982,63.06014659926339,62.34396581562982,63.06014659926339,0.421899315352735,0.3532788543810643,0.9240294425957316,0.6973580080129486,0.41,0.45,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Neutro,KR
23.03242084667831,23.166792686922093,0.333854255485469,0.3773853992985888,23.032420846678317,23.166792686922093,23.032420846678317,23.166792686922093,23.032420846678317,23.166792686922093,0.4515627664564069,0.5121561978011758,1.873608939155532e-22,9.459062245309289e-11,0.55,0.62,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,KVUE
84.54761803273851,84.33163933710048,0.7608642949260292,0.3261575384818053,84.54761803273851,84.33163933710048,84.54761803273851,84.33163933710048,84.54761803273851,84.33163933710048,0.6155133654680879,0.5450273887103607,0.9970795193099998,0.0034452267350551,0.67,0.43,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,L
147.92694224753777,145.60429201045116,0.2743313831778031,0.8750839714859323,147.92694224753777,145.60429201045116,147.92694224753777,145.60429201045116,147.92694224753777,145.60429201045116,0.5729829467346651,0.7752570964668215,1.1202798744154225e-05,0.9999948179909752,0.25,0.85,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Potencial Compra,LDOS
129.41786579621296,126.73582151380788,0.7503438962190909,0.2997989288414099,129.41786579621296,126.73582151380788,129.41786579621296,126.73582151380788,129.41786579621296,126.73582151380788,0.6561766161520661,0.639396785596989,0.9948550725052068,9.272407018483723e-10,0.6,0.26,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Evitar,LEN
231.9186101908376,213.2142415096242,0.1141113330588967,0.2195224365472228,231.9186101908376,213.2142415096242,231.9186101908376,213.2142415096242,231.9186101908376,213.2142415096242,0.012333999176688,0.0185673096416684,2.123253475377273e-15,9.239907960384533e-22,0.33,0.64,Evitar,Evitar,Evitar,Evitar,Evitar,Neutro,LH
235.0931227327051,233.853052780379,0.5548263770894851,0.4466084714287366,235.0931227327051,233.853052780379,235.0931227327051,233.853052780379,235.0931227327051,233.853052780379,0.5988698722588726,0.6559866484267913,0.5456092590095828,0.0038387658594182,0.52,0.68,Neutro,Potencial Compra,Neutro,Evitar,Neutro,Potencial Compra,LHX
569.0181278299542,569.8428593520731,0.1247538668260454,0.2325339189560448,569.0181278299542,569.8428593520731,569.0181278299542,569.8428593520731,569.0181278299542,569.8428593520731,0.1142616004775524,0.1076017568549911,5.837389955575912e-13,1.3143443475603628e-11,0.26,0.59,Evitar,Evitar,Evitar,Evitar,Evitar,Neutro,LII
457.3252600587211,453.3299196100709,0.4906739756534463,0.3793258956017735,457.3252600587211,453.3299196100709,457.3252600587211,453.3299196100709,457.3252600587211,453.3299196100709,0.4720426512450829,0.4384186204802628,0.2599792757152561,0.0895590663250577,0.74,0.61,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Neutro,LIN
38.04498141469136,39.84706661302533,0.649394108631484,0.9052953360042711,38.04498141469136,39.84706661302533,38.04498141469136,39.84706661302533,38.04498141469136,39.84706661302533,0.6642852676080045,0.9858860080293896,0.5138970582864474,0.9999999999834236,0.77,0.73,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,LKQ
816.8527465193101,812.0320961117346,0.9058439059048572,0.4620036986048645,816.8527465193101,812.0320961117347,816.8527465193101,812.0320961117347,816.8527465193101,812.0320961117347,0.937541867622339,0.938112790798894,0.9999898500922324,0.0078983050156993,0.78,0.44,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Neutro,LLY
482.3952848899932,413.2511603438963,0.7716495191304263,0.6070875617630742,482.3952848899932,413.2511603438962,482.3952848899932,413.2511603438962,482.3952848899932,413.2511603438962,0.4849556654956803,0.1812634389025688,0.999992891895599,0.999999246386654,0.83,0.64,Neutro,Evitar,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,LMT
61.84871166628911,62.42266832254472,0.231855402342683,0.5526699418615529,61.84871166628911,62.42266832254472,61.84871166628911,62.42266832254472,61.84871166628911,62.42266832254472,0.3953633551563671,0.6738703474624245,0.000202851871682,0.7341394781222345,0.3,0.25,Neutro,Potencial Compra,Evitar,Potencial Compra,Evitar,Evitar,LNT
251.81759792577216,241.46479428948044,0.3458515137356169,0.3662399680142438,251.81759792577216,241.46479428948044,251.81759792577216,241.46479428948044,251.81759792577216,241.46479428948044,0.4201701769112046,0.4954166765147111,0.0273843642956461,0.0333032275280205,0.59,0.57,Neutro,Neutro,Evitar,Evitar,Neutro,Neutro,LOW
76.21272372323021,75.20827772549542,0.5365249810953223,0.1483256359329979,76.21272372323021,75.20827772549542,76.21272372323021,75.20827772549542,76.21272372323021,75.20827772549542,0.3555031783412075,0.3049769003768159,0.9140717649447594,7.422177869070455e-09,0.34,0.14,Neutro,Evitar,Potencial Compra,Evitar,Evitar,Evitar,LRCX
348.59996636637123,335.4880909117399,0.3850430773045959,0.207566635297002,348.5999663663712,335.4880909117399,348.5999663663712,335.4880909117399,348.5999663663712,335.4880909117399,0.388281926380732,0.4126998612703461,0.1368473055330556,4.4620660046656326e-08,0.63,0.21,Neutro,Neutro,Evitar,Evitar,Neutro,Evitar,LULU
28.1058565057275,29.19178622144416,0.2928575929145727,0.2336847887147458,28.1058565057275,29.19178622144416,28.1058565057275,29.19178622144416,28.1058565057275,29.19178622144416,0.578571910151798,0.3708507750843034,8.685919203147215e-07,0.0002035910599342,0.3,0.33,Neutro,Neutro,Evitar,Evitar,Evitar,Evitar,LUV
41.852876152220624,41.94789200352831,0.3056733517931151,0.34741791078779,41.852876152220624,41.94789200352831,41.852876152220624,41.94789200352831,41.852876152220624,41.94789200352831,0.3368320192204104,0.4822536701442769,0.0001880361589348,6.221909296323549e-08,0.58,0.56,Evitar,Neutro,Evitar,Evitar,Neutro,Neutro,LVS
63.8848552903925,60.58385707913077,0.5651572554822745,0.1602239072564389,63.8848552903925,60.58385707913077,63.8848552903925,60.58385707913077,63.8848552903925,60.58385707913077,0.429086588314943,0.1006717217693094,0.5863851781318804,7.357376492755171e-15,0.68,0.38,Neutro,Evitar,Neutro,Evitar,Potencial Compra,Neutro,LW
64.6660407295893,65.40871273231897,0.6719393441610023,0.3593324055932401,64.6660407295893,65.40871273231897,64.6660407295893,65.40871273231897,64.6660407295893,65.40871273231897,0.5235324034784807,0.5479675047339579,0.972285629004526,2.971204576269545e-05,0.52,0.53,Neutro,Neutro,Potencial Compra,Evitar,Neutro,Neutro,LYB
124.30497745002394,120.2127234035678,0.4978962830907209,0.6185348544169633,124.30497745002393,120.2127234035678,124.30497745002393,120.2127234035678,124.30497745002393,120.2127234035678,0.5586785182719902,0.6021041640102388,0.3950103310001725,0.6335003992406513,0.54,0.62,Neutro,Neutro,Neutro,Neutro,Neutro,Neutro,LYV
536.5986883696412,537.1847471247972,0.6422462240668066,0.3596012997569818,536.5986883696412,537.1847471247972,536.5986883696412,537.1847471247972,536.5986883696412,537.1847471247972,0.5925318283000103,0.5002322510543479,0.6542068439004098,0.1585716482165975,0.68,0.42,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,MA
160.58768076282325,158.82476177089728,0.2217922390764299,0.4367787264013062,160.58768076282325,158.82476177089728,160.58768076282325,158.82476177089728,160.58768076282325,158.82476177089728,0.4651504199643837,0.3383802387708242,0.0002262972649061,0.5319559404330946,0.2,0.44,Neutro,Evitar,Evitar,Neutro,Evitar,Neutro,MAA
250.36418483768315,239.61961448231628,0.3911830375506104,0.504484148163027,250.36418483768315,239.6196144823163,250.36418483768315,239.6196144823163,250.36418483768315,239.6196144823163,0.5062899814020522,0.7526340221056483,0.0072591312497789,0.0408184223834329,0.66,0.72,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Potencial Compra,MAR
72.24988850026811,72.5139795143241,0.4755159435840877,0.8677160708603399,72.24988850026811,72.5139795143241,72.24988850026811,72.5139795143241,72.24988850026811,72.5139795143241,0.6474706090821888,0.9131483877510064,0.1490772216700743,0.9999998248300132,0.63,0.69,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,MAS
301.7351993835223,302.54472773792145,0.6027167418580012,0.1149499678861815,301.7351993835223,302.54472773792145,301.7351993835223,302.54472773792145,301.7351993835223,302.54472773792145,0.4938884959333608,0.114849902616913,0.6442617296406428,1.0416316163616387e-09,0.67,0.23,Neutro,Evitar,Neutro,Evitar,Potencial Compra,Evitar,MCD
50.32692005891101,45.03761389481768,0.8800733105688768,0.3274086101150166,50.32692005891101,45.03761389481768,50.32692005891101,45.03761389481768,50.32692005891101,45.03761389481768,0.900219931706712,0.5522255225757331,0.9999999999999188,3.0776931671900684e-07,0.74,0.43,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,MCHP
628.0444548011858,639.3988458199188,0.5502824927617136,0.6438843067055153,628.0444548011858,639.3988458199188,628.0444548011858,639.3988458199188,628.0444548011858,639.3988458199188,0.2510243326197093,0.3016677917230527,0.9198231456654314,0.9999851283934932,0.48,0.63,Evitar,Evitar,Potencial Compra,Potencial Compra,Neutro,Neutro,MCK
490.5453542948784,495.0640288342909,0.1930341453484957,0.2417798568476063,490.5453542948784,495.064028834291,490.5453542948784,495.064028834291,490.5453542948784,495.064028834291,0.3791014672763336,0.3251353674084766,9.68769153545426e-07,0.0002042031343423,0.2,0.4,Neutro,Evitar,Evitar,Evitar,Evitar,Neutro,MCO
64.47023444097707,64.54988396496712,0.732195888478078,0.2223099324618382,64.47023444097707,64.54988396496712,64.47023444097707,64.54988396496712,64.47023444097707,64.54988396496712,0.48483277163033,0.2145348797302922,0.8617548938039039,0.0023949176552225,0.85,0.45,Neutro,Evitar,Potencial Compra,Evitar,Potencial Compra,Neutro,MDLZ
88.77574232511422,88.94554077530593,0.7401289140915196,0.2600454953413725,88.77574232511422,88.94554077530593,88.77574232511422,88.94554077530593,88.77574232511422,88.94554077530593,0.6182871808715554,0.2496193676446937,0.9620995614030032,0.0305171183794239,0.64,0.5,Neutro,Evitar,Potencial Compra,Evitar,Neutro,Neutro,MDT
78.23582771921157,78.97018518160684,0.3408243002396698,0.8464798483490986,78.23582771921157,78.97018518160684,78.23582771921157,78.97018518160684,78.23582771921157,78.97018518160684,0.4528265807445103,0.7294395469235618,0.019646319974499,0.9999999981237342,0.55,0.81,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,MET
566.8486633276185,556.9082155173938,0.3045632971656416,0.7501500753408084,566.8486633276185,556.9082155173938,566.8486633276185,556.9082155173938,566.8486633276185,556.9082155173938,0.3532934906904593,0.6047231133026787,0.3503964008064656,0.8357271127197462,0.21,0.81,Neutro,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,META
33.88329331597875,32.880874052018605,0.3700950463728196,0.9004571736425713,33.88329331597875,32.880874052018605,33.88329331597875,32.880874052018605,33.88329331597875,32.880874052018605,0.6300644339591158,0.8713724797823629,0.0002207051593431,0.9999990411453508,0.48,0.83,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,Potencial Compra,MGM
123.04607790172804,121.15757060913944,0.2763295182691498,0.6929496376946186,123.04607790172804,121.15757060913944,123.04607790172804,121.15757060913944,123.04607790172804,121.15757060913944,0.3189185905111071,0.4991565321724575,6.996429634219358e-05,0.9896923809113986,0.51,0.59,Evitar,Neutro,Evitar,Potencial Compra,Neutro,Neutro,MHK
78.44072378415106,76.2316087984439,0.4891461906255237,0.3973611624160761,78.44072378415106,76.2316087984439,78.44072378415106,76.2316087984439,78.44072378415106,76.2316087984439,0.5702932767910268,0.7820329086639897,0.1871452950855442,5.0578584238955055e-05,0.71,0.41,Neutro,Potencial Compra,Evitar,Evitar,Potencial Compra,Neutro,MKC
225.33254487334457,231.28944071546607,0.5932154796740479,0.782329754645139,225.33254487334457,231.28944071546607,225.33254487334457,231.28944071546607,225.33254487334457,231.28944071546607,0.5334584483778145,0.5454456047102483,0.7761879906443289,0.9615436592251686,0.47,0.84,Neutro,Neutro,Potencial Compra,Potencial Compra,Neutro,Potencial Compra,MKTX
535.5599668148926,538.164178812492,0.7589525573785293,0.358591667325887,535.5599668148926,538.164178812492,535.5599668148926,538.164178812492,535.5599668148926,538.164178812492,0.5083826404977053,0.5063241531048479,0.9884750316378824,0.029450848872813,0.78,0.54,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,MLM
225.71710176178712,225.2706282144367,0.4683550357927135,0.6674618625472362,225.71710176178712,225.2706282144367,225.71710176178712,225.2706282144367,225.71710176178712,225.2706282144367,0.8349859611763375,0.907978320281468,7.914620180285102e-05,0.5544072673602406,0.57,0.54,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,Neutro,MMC
136.43781102627116,135.35739511076838,0.3166648372629136,0.2797714045534568,136.43781102627116,135.35739511076838,136.43781102627116,135.35739511076838,136.43781102627116,135.35739511076838,0.4427936688900187,0.3193142136595202,0.0072008428987223,8.500507314701249e-13,0.5,0.52,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,MMM
54.42627259754117,53.39983211208799,0.7427496965180631,0.7664423540439467,54.42627259754117,53.39983211208799,54.42627259754117,53.39983211208799,54.42627259754117,53.39983211208799,0.4789002984225576,0.6093293544900694,0.9793487911316316,0.9999977076417704,0.77,0.69,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,MNST
54.731622641103264,53.50613750015671,0.4151001473422622,0.2522519713504417,54.73162264110327,53.50613750015671,54.73162264110327,53.50613750015671,54.73162264110327,53.50613750015671,0.6490754629620665,0.3066387187998071,0.00622497906472,0.0001171952515179,0.59,0.45,Neutro,Evitar,Evitar,Evitar,Neutro,Neutro,MO
328.7524244082687,335.908043606543,0.8058335413716224,0.3232075357246852,328.7524244082687,335.908043606543,328.7524244082687,335.908043606543,328.7524244082687,335.908043606543,0.6981888123325792,0.9195870600435844,0.999311811782288,3.554713047124929e-05,0.72,0.05,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,Potencial Compra,Evitar,MOH
26.07110210100025,25.514677242419847,0.5815784949755285,0.4133083800894927,26.07110210100025,25.514677242419847,26.07110210100025,25.514677242419847,26.07110210100025,25.514677242419847,0.643854797294915,0.6778636218923144,0.7208806876316703,0.0020615183761635,0.38,0.56,Neutro,Potencial Compra,Potencial Compra,Evitar,Neutro,Neutro,MOS
135.03617287295629,134.543962560689,0.8021587664866123,0.6036093946861033,135.03617287295629,134.543962560689,135.03617287295629,134.543962560689,135.03617287295629,134.543962560689,0.6764975970170599,0.5012174834399575,0.9999787024427772,0.9996107006183524,0.73,0.31,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Evitar,MPC
617.3073273561935,620.3141970340187,0.7849811234523435,0.3577591412304943,617.3073273561935,620.3141970340187,617.3073273561935,620.3141970340187,617.3073273561935,620.3141970340187,0.6450058014216707,0.6096141918934543,0.9899375689353596,0.0836632317980285,0.72,0.38,Neutro,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,MPWR
88.08174387658312,89.57463264912019,0.7800254025468537,0.327945866294844,88.08174387658312,89.57463264912019,88.08174387658312,89.57463264912019,88.08174387658312,89.57463264912019,0.6963489973062282,0.5338375937128516,0.9237272103343328,5.171680679927437e-09,0.72,0.45,Potencial Compra,Neutro,Potencial Compra,Evitar,Potencial Compra,Neutro,MRK
34.559400321460416,29.461607825282613,0.4217723534650425,0.8045821826458451,34.559400321460416,29.461607825282613,34.559400321460416,29.461607825282613,34.559400321460416,29.461607825282613,0.4224283506629027,0.5737949226044924,0.2728887097322251,0.9999516253330432,0.57,0.84,Neutro,Neutro,Evitar,Potencial Compra,Neutro,Potencial Compra,MRNA
117.99843490222968,115.0424944326088,0.7695504179233729,0.7016073563049771,117.99843490222968,115.0424944326088,117.99843490222968,115.0424944326088,117.99843490222968,115.0424944326088,0.5595459125963693,0.5314141766349698,0.999105341173749,0.823407892279961,0.75,0.75,Neutro,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,MS
586.5392206894226,556.8167549248467,0.4420853577863513,0.1825601668841285,586.5392206894226,556.8167549248467,586.5392206894226,556.8167549248467,586.5392206894226,556.8167549248467,0.1755607254595602,0.0176803707233391,0.3706953478994938,1.2992904627761868e-07,0.78,0.53,Evitar,Evitar,Neutro,Evitar,Potencial Compra,Neutro,MSCI
413.0183007260842,414.5890908574075,0.6377945188315396,0.6920478654265563,413.01830072608425,414.5890908574075,413.01830072608425,414.5890908574075,413.01830072608425,414.5890908574075,0.2306446952055299,0.4061989830793207,0.932738861289089,0.999944613200348,0.75,0.67,Evitar,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,MSFT
441.8957423409584,442.3090473326145,0.8217615501765585,0.3902053003322269,441.8957423409584,442.30904733261457,441.8957423409584,442.30904733261457,441.8957423409584,442.30904733261457,0.8411647151724898,0.6368574987708626,0.9741199353571856,0.0037584022258181,0.65,0.53,Potencial Compra,Neutro,Potencial Compra,Evitar,Neutro,Neutro,MSI
188.6123456890492,182.6176202676539,0.4298011470516005,0.2904878715964639,188.6123456890492,182.6176202676539,188.6123456890492,182.6176202676539,188.6123456890492,182.6176202676539,0.6488924258277414,0.6516450622752017,0.0005110153270602,0.0898185525141899,0.64,0.13,Neutro,Potencial Compra,Evitar,Evitar,Neutro,Evitar,MTB
32.656586953637174,31.64637234954975,0.8316683815976855,0.7121352236541162,32.656586953637174,31.64637234954975,32.656586953637174,31.64637234954975,32.656586953637174,31.64637234954975,0.685013329620061,0.6464174072704681,0.9999918151729954,0.9999882636918804,0.81,0.49,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,MTCH
1180.0607549508832,1206.3390174082176,0.3895708293446008,0.2672146932908046,1180.0607549508832,1206.3390174082176,1180.0607549508832,1206.3390174082176,1180.0607549508832,1206.3390174082176,0.4812687339111088,0.4307852333987703,0.0074437541226934,0.0008588464736437,0.68,0.37,Neutro,Neutro,Evitar,Evitar,Potencial Compra,Neutro,MTD
92.65918389798388,92.79977591977196,0.2543358895922182,0.6290818848843388,92.65918389798388,92.79977591977196,92.65918389798388,92.79977591977196,92.65918389798388,92.79977591977196,0.3288694332272797,0.3799707989096694,0.094138235549375,0.9872748557433472,0.34,0.52,Evitar,Neutro,Evitar,Potencial Compra,Evitar,Neutro,MU
22.498695347729875,22.055759413712853,0.6995223208996576,0.8215080691804381,22.49869534772987,22.055759413712853,22.49869534772987,22.055759413712853,22.49869534772987,22.055759413712853,0.4624666154716291,0.6745242614820434,0.9361003472273436,0.9999999460592708,0.7,0.79,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,Potencial Compra,NCLH
76.10294548016107,78.7070154937677,0.8216970350322185,0.568499243959461,76.10294548016107,78.7070154937677,76.10294548016107,78.7070154937677,76.10294548016107,78.7070154937677,0.720781371532875,0.3506770340866545,0.9643097335637804,0.9548206977917284,0.78,0.4,Potencial Compra,Neutro,Potencial Compra,Potencial Compra,Potencial Compra,Neutro,NDAQ
